City,Local Time,Condition,Temperature,Temperature_F
Accra,Wed 5:09 am,Passing clouds. Warm.,77 °F,77
Dublin,Wed 6:09 am,Passing clouds. Cool.,50 °F,50
Nairobi,Wed 8:09 am,Partly sunny. Cool.,57 °F,57
Addis Ababa,Wed 8:09 am,Passing clouds. Mild.,63 °F,63
Edmonton,Tue 11:09 pm,Partly cloudy. Cool.,52 °F,52
Nassau,Wed 1:09 am,Passing clouds. Warm.,79 °F,79
Adelaide,Wed 2:39 pm,Cool.,59 °F,59
Frankfurt,Wed 7:09 am,Passing clouds. Refreshingly cool.,61 °F,61
New Delhi,Wed 10:39 am,Haze. Warm.,84 °F,84
Algiers,Wed 6:09 am,Passing clouds. Warm.,80 °F,80
Guatemala City,Tue 11:09 pm,Passing clouds. Mild.,68 °F,68
New Orleans,Wed 12:09 am,Clear. Warm.,83 °F,83
Almaty,Wed 10:09 am,Passing clouds. Pleasantly warm.,77 °F,77
Halifax,Wed 2:09 am,Passing clouds. Cool.,48 °F,48
New York,Wed 1:09 am,Clear. Mild.,72 °F,72
Amman,Wed 8:09 am,Haze. Mild.,68 °F,68
Hanoi,Wed 12:09 pm,Passing clouds. Warm.,88 °F,88
Oslo,Wed 7:09 am,Sleet. Cloudy. Quite cool.,43 °F,43
Amsterdam,Wed 7:09 am,Passing clouds. Cool.,59 °F,59
Harare,Wed 7:09 am,Passing clouds. Cool.,51 °F,51
Ottawa,Wed 1:09 am,Mostly cloudy. Cool.,61 °F,61
Anadyr,Wed 5:09 pm,Partly sunny. Cool.,57 °F,57
Havana,Wed 1:09 am,Passing clouds. Mild.,73 °F,73
Paris,Wed 7:09 am,Passing clouds. Cool.,52 °F,52
Anchorage,Tue 9:09 pm,Overcast. Cool.,56 °F,56
Helsinki,Wed 8:09 am,Partly sunny. Cool.,61 °F,61
Perth,Wed 1:09 pm,Passing clouds. Mild.,68 °F,68
Ankara,Wed 8:09 am,Sunny. Cool.,54 °F,54
Hong Kong,Wed 1:09 pm,Scattered clouds. Hot.,91 °F,91
Philadelphia,Wed 1:09 am,Passing clouds. Mild.,74 °F,74
